center,left,right,steering,throttle,brake,speed
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_40_442.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_40_442.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_40_442.jpg,0,0,0,7.940031E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_40_733.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_40_733.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_40_733.jpg,0,0,0,7.775518E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_40_838.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_40_838.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_40_838.jpg,0,0,0,7.80936E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_41_061.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_41_061.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_41_061.jpg,0,0,0,7.888563E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_41_163.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_41_163.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_41_163.jpg,0,0,0,8.001504E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_41_370.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_41_370.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_41_370.jpg,0,0,0,7.80885E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_41_469.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_41_469.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_41_469.jpg,0,0,0,7.823734E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_41_625.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_41_625.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_41_625.jpg,0,0,0,7.799283E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_41_732.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_41_732.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_41_732.jpg,0,0,0,7.808295E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_41_946.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_41_946.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_41_946.jpg,0,0,0,7.819512E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_42_051.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_42_051.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_42_051.jpg,0,0,0,7.83136E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_42_257.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_42_257.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_42_257.jpg,0,0,0,7.823468E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_42_361.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_42_361.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_42_361.jpg,0,0,0,7.825406E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_42_591.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_42_591.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_42_591.jpg,0,0,0,8.180655E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_42_692.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_42_692.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_42_692.jpg,0,0,0,7.826363E-05
